0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0107,0.5,0.00955,0.000013,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.1514,0.783784,0.130411,0.023035,0.999
0.043,0.090909,0.0137,0.001095,0.999
0.0486,0.166667,0.013333,0.002492,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0054,1,0.0054,0,0
0.0113,0.5,0.011,0.000001,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0281,0.5,0.0276,0.000003,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0698,1,0.0698,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0074,0.5,0.007,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0516,0.166667,0.048117,0.00009,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.002
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0691,0.5,0.03755,0.009954,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0176,0.25,0.00905,0.000244,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.090909,0.006645,0.000027,0.001
0.0062,0.5,0.0061,0,0.001
0.0054,1,0.0054,0,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0079,1,0.0079,0,0
0.059,0.935537,0.057602,0.000465,0.178
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.005629,0.000001,0.003
0.0062,0.272727,0.006055,0,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.0161,1,0.0161,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0109,0.2,0.00818,0.000018,0.999
0.0453,0.1,0.01418,0.001545,0.004
0.0062,0.5,0.0061,0,0.001
0.1265,0.257813,0.059161,0.02088,0.034
0.137,0.333333,0.049867,0.037962,0.999
0.0062,0.5,0.0061,0,0.001
0.01,0.333333,0.008,0.000022,0.001
0.0084,1,0.0084,0,0.999
0.019,0.076923,0.006446,0.000131,0.008
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0107,1,0.0107,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.1314,0.692308,0.093441,0.032473,0.005
0.0118,0.142857,0.006986,0.00004,0.002
0.0084,1,0.0084,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0167,0.5,0.0166,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0143,1,0.0143,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0384,0.5,0.0223,0.002592,0.999
0.014,0.5,0.0099,0.000168,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0383,0.111111,0.036144,0.000049,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.1514,0.41958,0.132913,0.011224,0.045
0.0062,0.25,0.00605,0,0.003
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0.999
0.0074,0.783784,0.007195,0.000002,0.027
0.0281,0.5,0.0184,0.000941,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.1514,0.356164,0.146137,0.000492,0.017
0.0062,0.333333,0.006067,0,0.001
0.0066,0.25,0.00615,0.000001,0.001
0.0087,1,0.0087,0,0
0.0062,0.5,0.0061,0,0.001
0.1514,0.823529,0.142482,0.004781,0.005
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0439,0.5,0.03905,0.000235,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.043,0.03125,0.008025,0.000398,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.285714,0.005657,0.000001,0.002
0.0307,0.25,0.012025,0.001165,0
0.0062,0.25,0.00605,0,0.001
0.0231,0.333333,0.0119,0.000628,0.003
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0084,1,0.0084,0,0.999
0.048,0.5,0.027,0.00441,0.999
0.0221,0.25,0.011963,0.000453,0.007
0.0113,0.25,0.0097,0.000017,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0066,0.666667,0.006467,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.00605,0,0.001
0.1055,0.25,0.034325,0.017205,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.5,0.0064,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.076923,0.006608,0.000025,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0122,0.2,0.007,0.00007,0.002
0.0084,1,0.0084,0,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.090909,0.006664,0.000027,0.001
0.0118,0.1,0.00671,0.000029,0.003
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0319,1,0.0319,0,0.999
0.0161,1,0.0161,0,0.999
0.0113,0.5,0.011,0.000001,0.999
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.1514,0.333333,0.055594,0.046208,0.014
0.0113,0.1,0.00892,0.000011,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.083333,0.006342,0.000031,0.003
0.0118,0.111111,0.006544,0.000039,0
0.0062,0.5,0.0058,0.000002,0.001
0.0293,0.166667,0.0117,0.000757,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0066,0.333333,0.0062,0.000001,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0531,0.142857,0.016957,0.002699,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.4,0.00608,0,0.002
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0412,1,0.0412,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0075,1,0.0075,0,0.999
0.0118,0.1,0.00671,0.00003,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0517,0.142857,0.047343,0.000123,0.999
0.0062,0.5,0.0061,0,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.1314,0.291667,0.043171,0.032054,0.009
0.0084,1,0.0084,0,0
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.005657,0.000001,0.003
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006789,0.000033,0
0.1314,0.313146,0.046461,0.033237,0.856
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006664,0.000047,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0074,0.194444,0.006289,0.000006,0.008
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0568,0.052632,0.0331,0.003359,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0563,0.166667,0.016217,0.003354,0.004
0.0062,0.25,0.0056,0.000001,0.002
0.0074,0.041667,0.006033,0.000004,0.01
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0281,0.5,0.0184,0.000941,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.005625,0.000001,0.002
0.0062,1,0.0062,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0066,0.666667,0.006467,0,0
0.0062,0.285714,0.005657,0.000001,0.002
0.1514,0.2,0.0559,0.028262,0.001
0.0062,1,0.0062,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.5,0.0063,0.000001,0.001
0.0316,1,0.0316,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0335,0.001441,0.005856,0.000047,0.532
0.0087,1,0.0087,0,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0359,0.2,0.01394,0.00127,0.005
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0078,1,0.0078,0,0.999
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.25,0.00605,0,0.001
0.0084,1,0.0084,0,0
0.006,1,0.006,0,0
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.5,0.0061,0,0.002
0.0833,0.1,0.01331,0.005444,0.003
0.0118,0.142857,0.006986,0.00004,0.002
0.0066,0.333333,0.0062,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006711,0.000033,0.003
0.0401,0.181818,0.035964,0.0001,0.999
0.0079,1,0.0079,0,0
0.1514,0.181818,0.127409,0.010468,0.001
0.1514,0.83871,0.141668,0.007743,0.004
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.090909,0.006291,0.000033,0.001
0.0062,0.333333,0.006067,0,0.001
0.0319,1,0.0319,0,0.999
0.0193,0.333333,0.010433,0.000393,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0415,0.05,0.03834,0.000055,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0558,0.25,0.051675,0.000121,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.1514,0.75,0.118238,0.033399,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,1,0.0066,0,0
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0273,0.005747,0.006918,0.000029,0.018
0.0567,0.75,0.044175,0.004706,0.004
0.0066,0.666667,0.006467,0,0
0.0062,0.375,0.006075,0,0.003
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0058,0.000002,0.001
0.0113,0.333333,0.009367,0.000019,0
0.0066,0.2,0.00576,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.1514,1,0.1514,0,0.005
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0082,0.00641,0.005992,0.000005,0.049
0.0107,1,0.0107,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.285714,0.005629,0.000001,0.002
0.0066,1,0.0066,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0077,1,0.0077,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.428571,0.091829,0.046506,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.083333,0.006658,0.000026,0.003
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.125,0.006525,0.000042,0.001
0.1514,0.27381,0.129779,0.0172,0.01
0.0066,1,0.0066,0,0
0.0062,0.333333,0.006067,0,0.001
0.0365,0.071429,0.012164,0.000701,0.001
0.0062,0.333333,0.005667,0.000001,0.002
0.0143,0.5,0.0125,0.000032,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.1,0.00671,0.00003,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0114,0.02439,0.005944,0.000014,0.024
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0358,0.008403,0.008182,0.000166,0.005
0.0062,0.4,0.00608,0,0.002
0.0084,1,0.0084,0,0.999
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0074,0.076923,0.005923,0.000005,0.004
0.0062,0.333333,0.005733,0.000001,0.001
0.0282,0.2,0.01056,0.000778,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.272727,0.005655,0.000001,0.003
0.0118,0.111111,0.006544,0.000039,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0282,0.2,0.01048,0.000785,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.25,0.00605,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.222222,0.006044,0,0.003
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.4,0.00572,0.000002,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0072,1,0.0072,0,0.999
0.1098,1,0.1098,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0698,1,0.0698,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0074,0.007435,0.005741,0.000003,0.145
0.006,1,0.006,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0513,0.148148,0.047044,0.000125,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.00985,0.000021,0
0.0062,0.25,0.00605,0,0.001
0.0517,0.157895,0.048953,0.000068,0.999
0.0426,0.047619,0.017748,0.003049,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0075,1,0.0075,0,0.999
0.0107,0.333333,0.009167,0.000012,0
0.1514,0.166667,0.126777,0.022351,0.011
0.1514,0.5,0.0849,0.045236,0.999
0.0435,0.111111,0.012589,0.001435,0.002
0.0365,0.166667,0.013408,0.001174,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0623,0.166667,0.015083,0.004461,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.1514,0.52,0.106628,0.034985,0.006
0.0062,0.25,0.0056,0.000001,0.001
0.0074,0.130435,0.005922,0.000006,0.011
0.0062,0.285714,0.006057,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0365,0.018519,0.008272,0.000284,0.028
0.009,0.5,0.0082,0.000006,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.142857,0.009143,0.000014,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0087,1,0.0087,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0114,0.333333,0.010333,0.000009,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0122,0.166667,0.006733,0.000062,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0
0.0118,0.111111,0.006856,0.000033,0
0.1514,0.232558,0.144277,0.001357,0.024
0.0377,0.001698,0.006068,0.000018,0.061
0.0062,0.333333,0.006067,0,0.001
0.0118,0.125,0.006525,0.000042,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0161,1,0.0161,0,0.999
0.0698,1,0.0698,0,0.999
0.0517,0.169014,0.048114,0.000093,0.999
0.0062,0.25,0.0056,0.000001,0
0.0936,0.5,0.0495,0.019448,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0065,1,0.0065,0,0.009
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.006,1,0.006,0,0
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.4,0.00608,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.1314,0.219298,0.034623,0.026521,0.017
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.068,0.142857,0.0231,0.007627,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0225,0.2,0.01044,0.000425,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
